#,Competition,Name,Degree Type,Major/School,title_link_formatted,Keywords (limit to 5 words),Broad Field of Interest
1,In Person,April Miguez,PhD,School of Chemical & Biomolecular Engineering,Metabolic Profiling of Escherichia coli-Based Cell-Free Expression Systems for Process Optimization sangIsCoolhttps://drive.google.com/open?id=1Rril8pPqXJJahoiZAldw15goTlUcM6jd,"Biomanufacturing, Cell-free Expression Systems, metabolomics, Escherichia coli, Gas-chromatography mass spectrometry",
2,In Person,Saurabh Parimal Doodhwala,Masters,MS in Operations Research,Comprehensive and Interactive Lab Information Management Platform for Bioengineering Research sangIsCoolhttps://drive.google.com/open?id=1F_miR9ihcj6nRa7wW5nh6AMpLhH_hBpO,"Bio-Lab, Inventory, Purchase, Platform, Bio-Engineering",
3,In Person,Farshad Rafiei,PhD,Psychology,How abrupt changes in magnetic field can treat depression?sangIsCoolhttps://drive.google.com/open?id=1rq7cpDGQPnN-75gJf3HUxemefScBREjM,"Depression Treatment, Transcranial Magnetic Stimulation",
4,In Person,Zifei Sun,PhD,Chemistry,Nanoconfined Iron (Ⅲ) Fluoride Cathode in NaDFOB Electrolyte: Towards High-Performance Sodium-Ion BatteriessangIsCoolhttps://drive.google.com/open?id=1HUE6o9msEaSyc2iTlB0ZiCZUBL2N5Eu5,"Sodium ion battery, metal fluoride, NaDFOB",
5,In Person,Yuhan Yang,PhD,School of Chemical and Biomolecular Engineering,Are the Molecules Happy Living in The Nanoporous Material House?sangIsCoolhttps://drive.google.com/open?id=1lTZatChj0Eyk1MUCzuGFv6XZ9lFGQP-Y,"Separation, Nanoporous materials, Molecular dynamics, Umbrella sampling, Machine learning","Materials, Computational Chemistry"
6,In Person,Jamie Wooding,PhD,Materials Science and Engineering,Engineering the Interfacial Chemistry of Cellulose-Reinforced Epoxy Composites Using Atomic Layer Deposition (ALD)sangIsCoolhttps://drive.google.com/open?id=1ufU3pj0hvb4LREK2TD6VkyW3gdA4m8v5,"cellulose, composites, light-weighting, atomic layer deposition (ALD), polymers",Materials
7,In Person,Jiaming Liang,PhD,Operations Research/ISYE,First-Order Methods for Nonconvex Optimization ProblemssangIsCoolhttps://drive.google.com/open?id=1_G5nCXXxt41uSWT-sxCXyxmv7ig_X06Q,"Nonconvex Optimization, Machine Learning, First-Order Method, Proximal Point Method, Iteration-Complexity","Operations Research, Computer Science, Machine Learning, Applied Math, Statistics"
8,In Person,Tamara Zubatiy,PhD,Human Centered Computing,Empowering Adults with Mild Cognitive Impairment and their Families with Conversational AssistantssangIsCoolhttps://drive.google.com/open?id=1XvuXOuN5bNOmB08u15_vt62BMb_znqda,"Mild cognitive impairment, conversational assistants, empowerment",Human computer interaction 
9,In Person,Yimeng Lyu,PhD,Chemical Engineering,Methane Upgrading over Ni/CeZrO2 CatalystssangIsCoolhttps://drive.google.com/open?id=1RaTCfq71BcdqeZR6VdChHXfYH3eFLMHZ,Catalysis; Methane,Energy
10,In Person,Sang Yun Han,PhD,ME/Georgia Tech,Scalable Porous Metals from Dealloying for Solid-State Battery AnodessangIsCoolhttps://drive.google.com/open?id=10BQml9iJYe2SLnknX9xHD0-Cqd5cyGSB,"Energy storage systems, Li-ion batteries, solid-state batteries, alloy electrodes, porous metal",Batteries
11,In Person,Aravind Chandh Velayuthapattnam Shanmugam,Masters,Aerospace Engineering ,Dynamics of Effusion Cooling Fluid in a Pressurized Swirl Combustor FlowsangIsCoolhttps://drive.google.com/open?id=1zj7T2QPlJjxYT9E7zNxlotbU-aTYwnJ1,"Film cooling, Effusion Jets, Blowing ratio, Acetone Planar Laser Induced Fluorescence, Proper Orthogonal Decomposition",Film Cooling
12,In Person,Aishwarya Natarajan,PhD,Electrical and Computer Engineering/Georgia Tech Atlanta,Analog and Neuromorphic Computing on a Reconfigurable PlatformsangIsCoolhttps://drive.google.com/open?id=1RNUekBSHRoXmldmhEgPXYw8C-xzr29l6,"Analog circuits, Neuromorphic Systems, Reconfigurability","Bio-inspired Circuits, Machine Learning, Embedded and Edge Computing, Low power systems, VLSI"
13,In Person,Harsh Shrivastava,PhD,Computer Science & Engineering,GLAD: Learning Sparse Graph RecoverysangIsCoolhttps://drive.google.com/open?id=1kpUP1eaMTWFNrk9eapbDfSHYIvci98FD,"Meta learning, learning structure recovery","Deep Learning, Graph structure recovery"
14,In Person,Yutong Guo,PhD,Mechanical Engineering,Improved Nanoparticle-mediated Drug Delivery in Brain Tumors with Focused UltrasoundsangIsCoolhttps://drive.google.com/open?id=1bRFg051Gl4ZUitCYbV2vTTYWmS30aFYL,"Brain Cancer, Drug delivery, Focused Ultrasound, Nanoparticle","Cancer research, drug delivery"
15,In Person,Jianfeng Zhou,PhD,Environmental Engineering/ CEE,"TriboPump: A Low‐Cost, Hand‐Powered Water Disinfection SystemsangIsCoolhttps://drive.google.com/open?id=1aQmiZ58Dk_bCNWTwumLRko1eo0rxMu8S","Water treatment, triboelectric nanogenerator, water disinfection, point-of-use","Environmental engineering, water treatment, sustainability, nanotechnology"
